Frequenza,Territorio,Dominio,Indicatore,Sesso,Edizione,TIME_PERIOD,Osservazione,'Stato dell"'osservazione',Territorio (NOTE_REF_AREA),Codifica territoriale ufficiale Istat,Indicatore (NOTE_DATA_TYPE),Descrizione indicatore,Fonte,Tempo (NOTE_TIME_PERIOD),Anno base,Unità di misura,Unità di moltiplicazione
Annuale,Puglia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,1952,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Puglia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,1518,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Puglia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,2168,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Puglia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,2274,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Puglia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,2160,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Basilicata,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,1457,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Basilicata,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,1340,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Basilicata,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,1085,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Basilicata,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,1125,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Basilicata,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,1184,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Basilicata,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,1111,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Basilicata,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,801,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Basilicata,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,1210,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Basilicata,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,1219,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Basilicata,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,1135,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Calabria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,1985,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Calabria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,1964,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Calabria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,1826,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Calabria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,1777,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Calabria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,1812,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Calabria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,1646,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Calabria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,1249,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Calabria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,1614,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Calabria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,1794,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Calabria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,2071,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sicilia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,1758,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sicilia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,1662,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sicilia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,1718,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sicilia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,1834,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sicilia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,1817,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sicilia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,1723,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sicilia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,1306,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sicilia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,1493,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sicilia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,1639,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sicilia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,1704,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sardegna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,3168,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sardegna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,2946,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sardegna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,3250,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sardegna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,3256,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sardegna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,3264,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sardegna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,3411,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sardegna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,2424,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sardegna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,3488,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sardegna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,3726,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Sardegna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,3406,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
